109,Mom's age,Boy,Girl,合計,107,Boy,Girl,合計
,under15,0,0,0,,0,0,0
,15yr,0,0,0,,2,0,2
,16yr,1,0,1,,0,0,0
,17yr,2,0,2,,4,2,6
,18yr,2,0,2,,8,4,12
,19yr,8,2,10,,5,5,10
,20yr,11,1,12,,14,6,20
,21yr,13,0,13,,22,12,34
,22yr,21,5,26,,20,23,43
,23yr,35,2,37,,31,26,57
,24yr,38,2,40,,43,35,78
,25yr,39,2,41,,48,36,84
,26yr,45,4,49,,51,60,111
,27yr,60,2,62,,85,79,164
,28yr,87,2,89,,133,111,244
,29yr,121,1,122,,123,120,243
,30yr,128,1,129,,127,124,251
,31yr,133,1,134,,140,118,258
,32yr,145,0,145,,146,146,292
,33yr,115,3,118,,185,152,337
,34yr,137,3,140,,160,172,332
,35yr,162,2,164,,169,156,325
,36yr,129,0,129,,158,147,305
,37yr,114,1,115,,109,130,239
,38yr,85,0,85,,106,95,201
,39yr,86,2,88,,82,67,149
,40yr,64,0,64,,43,66,109
,41yr,34,0,34,,41,28,69
,42yr,15,0,15,,15,20,35
,43yr,11,0,11,,12,9,21
,44yr,10,1,11,,6,4,10
,45yr,5,0,5,,4,3,7
,46yr,2,0,2,,5,1,6
,47yr,0,0,0,,1,0,1
,48yr,3,0,3,,1,0,1
,49yr,2,0,2,,1,1,2
,50yr,0,0,0,,0,0,0
