109,¨k,¤k,¦X­p,107,¨k,¤k,¦X­p
¥¼º¡15·³,0,0,0,,0,0,0
15·³,0,0,0,,2,0,2
16·³,1,0,1,,0,0,0
17·³,2,0,2,,4,2,6
18·³,2,0,2,,8,4,12
19·³,8,2,10,,5,5,10
20·³,11,1,12,,14,6,20
21·³,13,0,13,,22,12,34
22·³,21,5,26,,20,23,43
23·³,35,2,37,,31,26,57
24·³,38,2,40,,43,35,78
25·³,39,2,41,,48,36,84
26·³,45,4,49,,51,60,111
27·³,60,2,62,,85,79,164
28·³,87,2,89,,133,111,244
29·³,121,1,122,,123,120,243
30·³,128,1,129,,127,124,251
31·³,133,1,134,,140,118,258
32·³,145,0,145,,146,146,292
33·³,115,3,118,,185,152,337
34·³,137,3,140,,160,172,332
35·³,162,2,164,,169,156,325
36·³,129,0,129,,158,147,305
37·³,114,1,115,,109,130,239
38·³,85,0,85,,106,95,201
39·³,86,2,88,,82,67,149
40·³,64,0,64,,43,66,109
41·³,34,0,34,,41,28,69
42·³,15,0,15,,15,20,35
43·³,11,0,11,,12,9,21
44·³,10,1,11,,6,4,10
45·³,5,0,5,,4,3,7
46·³,2,0,2,,5,1,6
47·³,0,0,0,,1,0,1
48·³,3,0,3,,1,0,1
49·³,2,0,2,,1,1,2
50·³¥H¤W,0,0,0,,0,0,0
