109,Mom's age,Boy,Girl,合計,108,Boy,Girl,合計,107,Boy,Girl,合計
,under15,0,0,0,,0,0,0,,0,0,0
,15yr,0,0,0,,0,0,0,,2,0,2
,16yr,1,0,1,,0,0,0,,0,0,0
,17yr,2,0,2,,2,3,5,,4,2,6
,18yr,2,0,2,,6,6,12,,8,4,12
,19yr,8,2,10,,9,4,13,,5,5,10
,20yr,11,1,12,,12,12,24,,14,6,20
,21yr,13,0,13,,19,13,32,,22,12,34
,22yr,21,5,26,,29,24,53,,20,23,43
,23yr,35,2,37,,35,42,77,,31,26,57
,24yr,38,2,40,,55,37,92,,43,35,78
,25yr,39,2,41,,50,50,100,,48,36,84
,26yr,45,4,49,,60,52,112,,51,60,111
,27yr,60,2,62,,72,70,142,,85,79,164
,28yr,87,2,89,,107,81,188,,133,111,244
,29yr,121,1,122,,98,127,225,,123,120,243
,30yr,128,1,129,,146,103,249,,127,124,251
,31yr,133,1,134,,141,131,272,,140,118,258
,32yr,145,0,145,,151,148,299,,146,146,292
,33yr,115,3,118,,164,131,295,,185,152,337
,34yr,137,3,140,,161,143,304,,160,172,332
,35yr,162,2,164,,140,157,297,,169,156,325
,36yr,129,0,129,,148,134,282,,158,147,305
,37yr,114,1,115,,129,116,245,,109,130,239
,38yr,85,0,85,,106,94,200,,106,95,201
,39yr,86,2,88,,75,59,134,,82,67,149
,40yr,64,0,64,,75,57,132,,43,66,109
,41yr,34,0,34,,33,32,65,,41,28,69
,42yr,15,0,15,,25,27,52,,15,20,35
,43yr,11,0,11,,16,14,30,,12,9,21
,44yr,10,1,11,,5,7,12,,6,4,10
,45yr,5,0,5,,3,2,5,,4,3,7
,46yr,2,0,2,,0,2,2,,5,1,6
,47yr,0,0,0,,2,0,2,,1,0,1
,48yr,3,0,3,,0,1,1,,1,0,1
,49yr,2,0,2,,2,0,2,,1,1,2
,50yr,0,0,0,,3,0,3,,0,0,0
