type,value,,
#babys@109,0,,
#babys@110,0,,
#babys@111,1,,
#babys@112,2,,
#babys@113,2,,
#babys@114,10,,
#babys@115,12,,
#babys@116,13,,
#babys@117,26,,
#babys@118,37,,
#babys@119,40,,
#babys@120,41,,
#babys@121,49,,
#babys@122,62,,
#babys@123,89,,
#babys@124,122,,
#babys@125,129,,
#babys@126,134,,
#babys@127,145,,
#babys@128,118,,
#babys@129,140,,
#babys@130,164,,
#babys@131,129,,
#babys@132,115,,
#babys@133,85,,
#babys@134,88,,
#babys@135,64,,
#babys@136,34,,
#babys@137,15,,
#babys@138,11,,
#babys@139,11,,
#babys@140,5,,
#babys@141,2,,
#babys@142,0,,
#babys@143,3,,
#babys@144,2,,
#babys@145,0,,0
#babys@108,0,,
#babys@109,0,,
#babys@110,0,,
#babys@111,5,,
#babys@112,12,,
#babys@113,13,,
#babys@114,24,,
#babys@115,32,,
#babys@116,53,,
#babys@117,77,,
#babys@118,92,,
#babys@119,100,,
#babys@120,112,,
#babys@121,142,,
#babys@122,188,,
#babys@123,225,,
#babys@124,149,,
#babys@125,272,,
#babys@126,299,,
#babys@127,295,,
#babys@128,304,,
#babys@129,297,,
#babys@130,282,,
#babys@131,245,,
#babys@132,200,,
#babys@133,134,,
#babys@134,132,,
#babys@135,65,,
#babys@136,52,,
#babys@137,30,,
#babys@138,12,,
#babys@139,5,,
#babys@140,2,,
#babys@141,2,,
#babys@142,1,,
#babys@143,2,,
#babys@144,3,,
#babys@107,0,,
#babys@108,2,,
#babys@109,0,,
#babys@110,6,,
#babys@111,12,,
#babys@112,10,,
#babys@113,20,,
#babys@114,34,,
#babys@115,43,,
#babys@116,57,,
#babys@117,78,,
#babys@118,84,,
#babys@119,111,,
#babys@120,164,,
#babys@121,224,,
#babys@122,243,,
#babys@123,251,,
#babys@124,258,,
#babys@125,292,,
#babys@126,337,,
#babys@127,332,,
#babys@128,325,,
#babys@129,305,,
#babys@130,239,,
#babys@131,201,,
#babys@132,149,,
#babys@133,109,,
#babys@134,69,,
#babys@135,35,,
#babys@136,21,,
#babys@137,10,,
#babys@138,7,,
#babys@139,6,,
#babys@140,1,,
#babys@141,1,,
